Rank	Word	Count	Frequency
4199	instantaneous	5	0.000023
4200	irresistible	5	0.000023
4201	potency	5	0.000023
4202	swing	5	0.000023
4203	observation	5	0.000023
4204	strikes	5	0.000023
4205	pitching	5	0.000023
4206	cap	5	0.000023
4207	sits	5	0.000023
4208	inference	5	0.000023
4209	forbade	5	0.000023
4210	lounging	5	0.000023
4211	inverted	5	0.000023
4212	tolerable	5	0.000023
4213	ox	5	0.000023
4214	trembling	5	0.000023
4215	fits	5	0.000023
4216	credulous	5	0.000023
4217	rights	5	0.000023
4218	rain	5	0.000023
4219	facing	5	0.000023
4220	invests	5	0.000023
4221	parallel	5	0.000023
4222	Sleet	5	0.000023
4223	admirable	5	0.000023
4224	leather	5	0.000023
4225	shoot	5	0.000023
4226	nest	5	0.000023
4227	guard	5	0.000023
4228	Beware	5	0.000023
4229	sufficient	5	0.000023
4230	vision	5	0.000023
4231	vacant	5	0.000023
4232	blending	5	0.000023
4233	dents	5	0.000023
4234	“Lower	5	0.000023
4235	fiercely	5	0.000023
4236	top-maul	5	0.000023
4237	Tash	5	0.000023
4238	smote	5	0.000023
4239	Sometimes	5	0.000023
4240	heaps	5	0.000023
4241	Turkish	5	0.000023
4242	’Tis	5	0.000023
4243	—Aye	5	0.000023
4244	pewter	5	0.000023
4245	leader	5	0.000023
4246	volition	5	0.000023
4247	emotion	5	0.000023
4248	parties	5	0.000023
4249	deed	5	0.000023
4250	track	5	0.000023
4251	gun	5	0.000023
4252	Here’s	5	0.000023
4253	NANTUCKET	5	0.000023
4254	braces	5	0.000023
4255	butts	5	0.000023
4256	dance	5	0.000023
4257	shifted	5	0.000023
4258	clay	5	0.000023
4259	springing	5	0.000023
4260	squalls	5	0.000023
4261	doubted	5	0.000023
4262	pursuing	5	0.000023
4263	spaces	5	0.000023
4264	Natural	5	0.000023
4265	recalled	5	0.000023
4266	oftentimes	5	0.000023
4267	pursuers	5	0.000023
4268	believed	5	0.000023
4269	imagination	5	0.000023
4270	unwonted	5	0.000023
4271	creamy	5	0.000023
4272	dismay	5	0.000023
4273	impelled	5	0.000023
4274	delirium	5	0.000023
4275	counted	5	0.000023
4276	insufferable	5	0.000023
4277	furthest	5	0.000023
4278	mildness	5	0.000023
4279	celestial	5	0.000023
4280	leathern	5	0.000023
4281	flaming	5	0.000023
4282	flashing	5	0.000023
4283	countless	5	0.000023
4284	aspects	5	0.000023
4285	omitted	5	0.000023
4286	phenomenon	5	0.000023
4287	roar	5	0.000023
4288	Andes	5	0.000023
4289	buffalo	5	0.000023
4290	Cabaco	5	0.000023
4291	sleepers	5	0.000023
4292	pencil	5	0.000023
4293	circular	5	0.000023
4294	horizontally	5	0.000023
4295	undeviating	5	0.000023
4296	strictly	5	0.000023
4297	embraces	5	0.000023
4298	equatorial	5	0.000023
4299	consumed	5	0.000023
4300	clenched	5	0.000023
4301	incident	5	0.000023
4302	hieroglyphics	5	0.000023
4303	men’s	5	0.000023
4304	playing	5	0.000023
4305	backed	5	0.000023
4306	lazily	5	0.000023
4307	Fate	5	0.000023
4308	Chinese	5	0.000023
4309	“Pull	5	0.000023
4310	Pull	5	0.000023
4311	chip	5	0.000023
4312	rooted	5	0.000023
4313	palm	5	0.000023
4314	toss	5	0.000023
4315	spouted	5	0.000023
4316	bade	5	0.000023
4317	loomed	5	0.000023
4318	straightened	5	0.000023
4319	successive	5	0.000023
4320	struggling	5	0.000023
4321	watched	5	0.000023
4322	accordance	5	0.000023
4323	vengeful	5	0.000023
4324	eastward	5	0.000023
4325	suffering	5	0.000023
4326	advantage	5	0.000023
4327	Solomon	5	0.000023
4328	midway	5	0.000023
4329	information	5	0.000023
4330	cruising-ground	5	0.000023
4331	Dr	5	0.000023
4332	detail	5	0.000023
4333	narrated	5	0.000023
4334	Pedro	5	0.000023
4335	Manilla	5	0.000023
4336	require	5	0.000023
4337	afforded	5	0.000023
4338	life’s	5	0.000023
4339	snatched	5	0.000023
4340	prick	5	0.000023
4341	boy’s	5	0.000023
4342	surrender	5	0.000023
4343	crowding	5	0.000023
4344	haul	5	0.000023
4345	topmost	5	0.000023
4346	blinding	5	0.000023
4347	sunken	5	0.000023
4348	source	5	0.000023
4349	priest	5	0.000023
4350	talked	5	0.000023
4351	Hindoo	5	0.000023
4352	full-grown	5	0.000023
4353	profile	5	0.000023
4354	separated	5	0.000023
4355	Bishop	5	0.000023
4356	chocks	5	0.000023
4357	vapory	5	0.000023
4358	forwards	5	0.000023
4359	backwards	5	0.000023
4360	uttermost	5	0.000023
4361	unusually	5	0.000023
4362	toiled	5	0.000023
4363	lanterns	5	0.000023
4364	helping	5	0.000023
4365	About	5	0.000023
4366	whale-steak	5	0.000023
4367	—that’s	5	0.000023
4368	infants	5	0.000023
4369	mouldy	5	0.000023
4370	amber	5	0.000023
4371	flashes	5	0.000023
4372	afar	5	0.000023
4373	attentively	5	0.000023
4374	cheering	5	0.000023
4375	descended	5	0.000023
4376	unconditional	5	0.000023
4377	plague	5	0.000023
4378	reckless	5	0.000023
4379	situation	5	0.000023
4380	contained	5	0.000023
4381	diving	5	0.000023
4382	oakum	5	0.000023
4383	coil	5	0.000023
4384	Parsee’s	5	0.000023
4385	valleys	5	0.000023
4386	reader	5	0.000023
4387	shower	5	0.000023
4388	rescue	5	0.000023
4389	—cried	5	0.000023
4390	seal	5	0.000023
4391	cavity	5	0.000023
4392	staff	5	0.000023
4393	Jungfrau	5	0.000023
4394	Yarman	5	0.000023
4395	neared	5	0.000023
4396	Hercules	5	0.000023
4397	pitchpoling	5	0.000023
4398	tow-line	5	0.000023
4399	spoutings	5	0.000023
4400	entangled	5	0.000023
4401	Frenchman	5	0.000023
4402	Holland	5	0.000023
4403	barb	5	0.000023
4404	plaintiffs	5	0.000023
4405	defendants	5	0.000023
4406	odor	5	0.000023
4407	impatient	5	0.000023
4408	mincer	5	0.000023
4409	writing	5	0.000023
4410	Let’s	5	0.000023
4411	caw	5	0.000023
4412	severe	5	0.000023
4413	Tranque	5	0.000023
4414	skeletons	5	0.000023
4415	basket	5	0.000023
4416	coffins	5	0.000023
4417	file	5	0.000023
4418	musket	5	0.000023
4419	anvil	5	0.000023
4420	Quick	5	0.000023
4421	cowards	5	0.000023
4422	compliance	5	0.000023
4423	distribute	5	0.000023
4424	“Project	5	0.000023
4425	donate	5	0.000023
4426	cost	4	0.000018
4427	online	4	0.000018
4428	date	4	0.000018
4429	PROJECT	4	0.000018
4430	6	4	0.000018
4431	Street	4	0.000018
4432	13	4	0.000018
4433	Prophet	4	0.000018
4434	Knights	4	0.000018
4435	Squires	4	0.000018
4436	30	4	0.000018
4437	Specksnyder	4	0.000018
4438	Forecastle	4	0.000018
4439	Hyena	4	0.000018
4440	Albatross	4	0.000018
4441	Gam	4	0.000018
4442	Story	4	0.000018
4443	Squid	4	0.000018
4444	60	4	0.000018
4445	Head—Contrasted	4	0.000018
4446	View	4	0.000018
4447	90	4	0.000018
4448	Doubloon	4	0.000018
4449	Leg	4	0.000018
4450	Arsacides	4	0.000018
4451	Fossil	4	0.000018
4452	Cabin	4	0.000018
4453	Deck	4	0.000018
4454	version	4	0.000018
4455	reminded	4	0.000018
4456	Hebrew	4	0.000018
4457	picking	4	0.000018
4458	profane	4	0.000018
4459	extracts	4	0.000018
4460	veritable	4	0.000018
4461	cetology	4	0.000018
4462	Far	4	0.000018
4463	convivial	4	0.000018
4464	clearing	4	0.000018
4465	piercing	4	0.000018
4466	slay	4	0.000018
4467	chaos	4	0.000018
4468	beast	4	0.000018
4469	gulf	4	0.000018
4470	raising	4	0.000018
4471	inward	4	0.000018
4472	“Very	4	0.000018
4473	flies	4	0.000018
4474	William	4	0.000018
4475	Paradise	4	0.000018
4476	gills	4	0.000018
4477	Thomas	4	0.000018
4478	sporting	4	0.000018
4479	fable	4	0.000018
4480	climb	4	0.000018
4481	whale-bone	4	0.000018
4482	informed	4	0.000018
4483	gate	4	0.000018
4484	agreed	4	0.000018
4485	abundance	4	0.000018
4486	northward	4	0.000018
4487	trust	4	0.000018
4488	contemptible	4	0.000018
4489	Johnson	4	0.000018
4490	endeavor	4	0.000018
4491	tenth	4	0.000018
4492	branch	4	0.000018
4493	Baron	4	0.000018
4494	pasture	4	0.000018
4495	Gothic	4	0.000018
4496	attacked	4	0.000018
4497	cracking	4	0.000018
4498	habits	4	0.000018
4499	Round	4	0.000018
4500	“Sing	4	0.000018
4501	horrid	4	0.000018
4502	assault	4	0.000018
4503	portion	4	0.000018
4504	Northern	4	0.000018
4505	failed	4	0.000018
4506	Something	4	0.000018
4507	curved	4	0.000018
4508	root	4	0.000018
4509	distended	4	0.000018
4510	funeral	4	0.000018
4511	hats	4	0.000018
4512	insular	4	0.000018
4513	surf	4	0.000018
4514	washed	4	0.000018
4515	breezes	4	0.000018
4516	dreamy	4	0.000018
4517	Sabbath	4	0.000018
4518	reveries	4	0.000018
4519	absent-minded	4	0.000018
4520	experiment	4	0.000018
4521	professor	4	0.000018
4522	meditation	4	0.000018
4523	wedded	4	0.000018
4524	desires	4	0.000018
4525	meadow	4	0.000018
4526	scores	4	0.000018
4527	Were	4	0.000018
4528	handfuls	4	0.000018
4529	inferred	4	0.000018
4530	distinction	4	0.000018
4531	respectfully	4	0.000018
4532	Egyptians	4	0.000018
4533	enable	4	0.000018
4534	punch	4	0.000018
4535	satisfaction	4	0.000018
4536	penny	4	0.000018
4537	gets	4	0.000018
4538	Fates	4	0.000018
4539	interlude	4	0.000018
4540	motives	4	0.000018
4541	induced	4	0.000018
4542	attending	4	0.000018
4543	Patagonian	4	0.000018
4544	sway	4	0.000018
4545	friendly	4	0.000018
4546	conceits	4	0.000018
4547	December	4	0.000018
4548	Much	4	0.000018
4549	learning	4	0.000018
4550	aboriginal	4	0.000018
4551	adventurous	4	0.000018
4552	laden	4	0.000018
4553	north	4	0.000018
4554	wisdom	4	0.000018
4555	melted	4	0.000018
4556	careless	4	0.000018
4557	backing	4	0.000018
4558	possess	4	0.000018
4559	frosty	4	0.000018
4560	equator	4	0.000018
4561	iceberg	4	0.000018
4562	scrape	4	0.000018
4563	condemned	4	0.000018
4564	series	4	0.000018
4565	visits	4	0.000018
4566	understanding	4	0.000018
4567	confounded	4	0.000018
4568	limber	4	0.000018
4569	distracted	4	0.000018
4570	indefinite	4	0.000018
4571	primal	4	0.000018
4572	design	4	0.000018
4573	array	4	0.000018
4574	tufted	4	0.000018
4575	beams	4	0.000018
4576	trod	4	0.000018
4577	poison	4	0.000018
4578	meridians	4	0.000018
4579	divers	4	0.000018
4580	sharing	4	0.000018
4581	harpooneer’s	4	0.000018
4582	depend	4	0.000018
4583	headway	4	0.000018
4584	summoned	4	0.000018
4585	jackets	4	0.000018
4586	cups	4	0.000018
4587	scalding	4	0.000018
4588	tea	4	0.000018
4589	suspicious	4	0.000018
4590	bar-room	4	0.000018
4591	offing	4	0.000018
4592	ragged	4	0.000018
4593	gin	4	0.000018
4594	spoil	4	0.000018
4595	refrained	4	0.000018
4596	favourite	4	0.000018
4597	where’s	4	0.000018
4598	Kings	4	0.000018
4599	pondered	4	0.000018
4600	presume	4	0.000018
4601	linen	4	0.000018
4602	rough	4	0.000018
4603	vigorously	4	0.000018
4604	knot	4	0.000018
4605	heaven’s	4	0.000018
4606	draught	4	0.000018
4607	march	4	0.000018
4608	sufferable	4	0.000018
4609	Thinks	4	0.000018
4610	boarders	4	0.000018
4611	“With	4	0.000018
4612	spinning	4	0.000018
4613	yarn	4	0.000018
4614	you’ll	4	0.000018
4615	“It’s	4	0.000018
4616	render	4	0.000018
4617	fetching	4	0.000018
4618	slept	4	0.000018
4619	offering	4	0.000018
4620	shelf	4	0.000018
4621	seaman’s	4	0.000018
4622	lieu	4	0.000018
4623	parcel	4	0.000018
4624	wearing	4	0.000018
4625	bedfellow	4	0.000018
4626	tropical	4	0.000018
4627	difficulty	4	0.000018
4628	beaver	4	0.000018
4629	convinced	4	0.000018
4630	sets	4	0.000018
4631	scorching	4	0.000018
4632	badly	4	0.000018
4633	comprehended	4	0.000018
4634	puffing	4	0.000018
4635	politely	4	0.000018
4636	affectionate	4	0.000018
4637	pressure	4	0.000018
4638	rattling	4	0.000018
4639	attempts	4	0.000018
4640	night’s	4	0.000018
4641	wriggling	4	0.000018
4642	rubbing	4	0.000018
4643	dress	4	0.000018
4644	regarding	4	0.000018
4645	crush	4	0.000018
4646	dented	4	0.000018
4647	begged	4	0.000018
4648	striding	4	0.000018
4649	mirror	4	0.000018
4650	achieved	4	0.000018
4651	accosted	4	0.000018
4652	allow	4	0.000018
4653	carpenters	4	0.000018
4654	tropic	4	0.000018
4655	stomach	4	0.000018
4656	attaining	4	0.000018
4657	reflections	4	0.000018
4658	Green	4	0.000018
4659	warrior	4	0.000018
4660	ceremony	4	0.000018
4661	stroll	4	0.000018
4662	astonished	4	0.000018
4663	corners	4	0.000018
4664	reputation	4	0.000018
4665	straps	4	0.000018
4666	perform	4	0.000018
4667	fathers	4	0.000018
4668	daughters	4	0.000018
4669	flowers	4	0.000018
4670	roses	4	0.000018
4671	musk	4	0.000018
4672	errand	4	0.000018
4673	fought	4	0.000018
4674	sailors’	4	0.000018
4675	wives	4	0.000018
4676	Isle	4	0.000018
4677	Ground	4	0.000018
4678	wondering	4	0.000018
4679	unrecorded	4	0.000018
4680	census	4	0.000018
4681	proverb	4	0.000018
4682	tales	4	0.000018
4683	meanings	4	0.000018
4684	feeds	4	0.000018
4685	eve	4	0.000018
4686	cheers	4	0.000018
4687	gleams	4	0.000018
4688	maritime	4	0.000018
4689	absorbed	4	0.000018
4690	fashioned	4	0.000018
4691	area	4	0.000018
4692	main-top	4	0.000018
4693	impregnable	4	0.000018
4694	shed	4	0.000018
4695	“Ah	4	0.000018
4696	—for	4	0.000018
4697	gangway	4	0.000018
4698	prayer	4	0.000018
4699	devout	4	0.000018
4700	bell	4	0.000018
4701	dolphin	4	0.000018
4702	ensued	4	0.000018
4703	fish’s	4	0.000018
4704	awakened	4	0.000018
4705	sinners	4	0.000018
4706	oftener	4	0.000018
4707	endeavors	4	0.000018
4708	Captains	4	0.000018
4709	Cadiz	4	0.000018
4710	Spain	4	0.000018
4711	suspicion	4	0.000018
4712	desist	4	0.000018
4713	sees	4	0.000018
4714	intuitions	4	0.000018
4715	suspected	4	0.000018
4716	desk	4	0.000018
4717	darts	4	0.000018
4718	Virtue	4	0.000018
4719	test	4	0.000018
4720	contracted	4	0.000018
4721	refuge	4	0.000018
4722	burns	4	0.000018
4723	reeling	4	0.000018
4724	drags	4	0.000018
4725	cables	4	0.000018
4726	recorded	4	0.000018
4727	boxes	4	0.000018
4728	meanest	4	0.000018
4729	billow	4	0.000018
4730	leaps	4	0.000018
4731	aghast	4	0.000018
4732	attitudes	4	0.000018
4733	“‘I	4	0.000018
4734	—when	4	0.000018
4735	oily	4	0.000018
4736	bolts	4	0.000018
4737	model	4	0.000018
4738	Book	4	0.000018
4739	gladly	4	0.000018
4740	mission	4	0.000018
4741	eddying	4	0.000018
4742	sucked	4	0.000018
4743	preach	4	0.000018
4744	Yea	4	0.000018
4745	lifetime	4	0.000018
4746	hearth	4	0.000018
4747	interrupted	4	0.000018
4748	pages	4	0.000018
4749	multitude	4	0.000018
4750	Washington	4	0.000018
4751	Jupiter	4	0.000018
4752	philosophy	4	0.000018
4753	philosopher	4	0.000018
4754	maddened	4	0.000018
4755	genial	4	0.000018
4756	distrusted	4	0.000018
4757	rules	4	0.000018
4758	groping	4	0.000018
4759	infallible	4	0.000018
4760	—to	4	0.000018
4761	noses	4	0.000018
4762	crystal	4	0.000018
4763	household	4	0.000018
4764	Christendom	4	0.000018
4765	Priest	4	0.000018
4766	unconquerable	4	0.000018
4767	untutored	4	0.000018
4768	Sag	4	0.000018
4769	Harbor	4	0.000018
4770	bay	4	0.000018
4771	quitted	4	0.000018
4772	threatened	4	0.000018
4773	happily	4	0.000018
4774	infinitely	4	0.000018
4775	propose	4	0.000018
4776	promising	4	0.000018
4777	share	4	0.000018
4778	acquainted	4	0.000018
4779	embraced	4	0.000018
4780	cock	4	0.000018
4781	Moss	4	0.000018
4782	mowers	4	0.000018
4783	punchbowl	4	0.000018
4784	guests	4	0.000018
4785	grace	4	0.000018
4786	banquet	4	0.000018
4787	fires	4	0.000018
4788	bracing	4	0.000018
4789	marvelled	4	0.000018
4790	miraculous	4	0.000018
4791	twisting	4	0.000018
4792	revealing	4	0.000018
4793	glorious	4	0.000018
4794	lifeless	4	0.000018
4795	brine	4	0.000018
4796	Rome	4	0.000018
4797	adhering	4	0.000018
4798	eagle	4	0.000018
4799	cod	4	0.000018
4800	belt	4	0.000018
4801	clothed	4	0.000018
4802	dreaded	4	0.000018
4803	assaults	4	0.000018
4804	thirds	4	0.000018
4805	Emperors	4	0.000018
4806	road	4	0.000018
4807	snugly	4	0.000018
4808	Hosea	4	0.000018
4809	insisted	4	0.000018
4810	peaceable	4	0.000018
4811	brisk	4	0.000018
4812	scolding	4	0.000018
4813	relics	4	0.000018
4814	Cod	4	0.000018
4815	kitchen	4	0.000018
4816	steam	4	0.000018
4817	explained	4	0.000018
4818	bethinking	4	0.000018
4819	announcement	4	0.000018
4820	flavor	4	0.000018
4821	fishy	4	0.000018
4822	happening	4	0.000018
4823	herring	4	0.000018
4824	variety	4	0.000018
4825	succeed	4	0.000018
4826	sauntering	4	0.000018
4827	Indians	4	0.000018
4828	peered	4	0.000018
4829	stiffly	4	0.000018
4830	principal	4	0.000018
4831	steed	4	0.000018
4832	slabs	4	0.000018
4833	triangular	4	0.000018
4834	muscles	4	0.000018
4835	“Nothing	4	0.000018
4836	marchant	4	0.000018
4837	innocence	4	0.000018
4838	distrustful	4	0.000018
4839	clapped	4	0.000018
4840	chewed	4	0.000018
4841	exclamation	4	0.000018
4842	ferocity	4	0.000018
4843	rid	4	0.000018
4844	request	4	0.000018
4845	timber	4	0.000018
4846	inhabitants	4	0.000018
4847	singularly	4	0.000018
4848	blend	4	0.000018
4849	unworthy	4	0.000018
4850	globular	4	0.000018
4851	career	4	0.000018
4852	nap	4	0.000018
4853	spectacles	4	0.000018
4854	studying	4	0.000018
4855	mumbling	4	0.000018
4856	willing	4	0.000018
4857	profits	4	0.000018
4858	respective	4	0.000018
4859	splice	4	0.000018
4860	275th	4	0.000018
4861	fireside	4	0.000018
4862	reward	4	0.000018
4863	agitated	4	0.000018
4864	swearing	4	0.000018
4865	good-bye	4	0.000018
4866	sorrow	4	0.000018
4867	impatience	4	0.000018
4868	pagans	4	0.000018
4869	stated	4	0.000018
4870	vinegar-cruet	4	0.000018
4871	pry	4	0.000018
4872	clapping	4	0.000018
4873	spoiled	4	0.000018
4874	hams	4	0.000018
4875	listening	4	0.000018
4876	blown	4	0.000018
4877	cheerful	4	0.000018
4878	progress	4	0.000018
4879	nonsense	4	0.000018
4880	argued	4	0.000018
4881	nurtured	4	0.000018
4882	dyspepsia	4	0.000018
4883	hopelessly	4	0.000018
4884	profit	4	0.000018
4885	sticking	4	0.000018
4886	converted	4	0.000018
4887	Deacon	4	0.000018
4888	hasn’t	4	0.000018
4889	mother’s	4	0.000018
4890	belief	4	0.000018
4891	hauling	4	0.000018
4892	retreated	4	0.000018
4893	Coming	4	0.000018
4894	gracious	4	0.000018
4895	rig	4	0.000018
4896	flowed	4	0.000018
4897	somebody	4	0.000018
4898	“Who’s	4	0.000018
4899	“They	4	0.000018
4900	whale-hunter	4	0.000018
4901	altar	4	0.000018
4902	losing	4	0.000018
4903	prophecy	4	0.000018
4904	“Morning	4	0.000018
4905	chancing	4	0.000018
4906	imagine	4	0.000018
4907	betokened	4	0.000018
4908	hurrying	4	0.000018
4909	Just	4	0.000018
4910	doctors	4	0.000018
4911	depends	4	0.000018
4912	comprising	4	0.000018
4913	fuel	4	0.000018
4914	absolute	4	0.000018
4915	stationary	4	0.000018
4916	“See	4	0.000018
4917	Good-bye	4	0.000018
4918	attracted	4	0.000018
4919	appearances	4	0.000018
4920	sons	4	0.000018
4921	“Man	4	0.000018
4922	whiskers	4	0.000018
4923	drinking	4	0.000018
4924	tusks	4	0.000018
4925	haven	4	0.000018
4926	store	4	0.000018
4927	juncture	4	0.000018
4928	loath	4	0.000018
4929	depart	4	0.000018
4930	cooper	4	0.000018
4931	locker	4	0.000018
4932	tierce	4	0.000018
4933	memories	4	0.000018
4934	bitterest	4	0.000018
4935	intrepid	4	0.000018
4936	craven	4	0.000018
4937	grimly	4	0.000018
4938	miscellaneous	4	0.000018
4939	alleged	4	0.000018
4940	veteran	4	0.000018
4941	personal	4	0.000018
4942	assert	4	0.000018
4943	operated	4	0.000018
4944	momentous	4	0.000018
4945	muskets	4	0.000018
4946	willingly	4	0.000018
4947	dared	4	0.000018
4948	Often	4	0.000018
4949	adventures	4	0.000018
4950	Peru	4	0.000018
4951	enlightened	4	0.000018
4952	credit	4	0.000018
4953	threshold	4	0.000018
4954	glowing	4	0.000018
4955	imposing	4	0.000018
4956	possibility	4	0.000018
4957	ascribe	4	0.000018
4958	regal	4	0.000018
4959	icy	4	0.000018
4960	adapted	4	0.000018
4961	ale	4	0.000018
4962	steadfast	4	0.000018
4963	tame	4	0.000018
4964	reverence	4	0.000018
4965	superstition	4	0.000018
4966	latent	4	0.000018
4967	“Starbuck	4	0.000018
4968	occasions	4	0.000018
4969	deeps	4	0.000018
4970	reveal	4	0.000018
4971	expose	4	0.000018
4972	tragic	4	0.000018
4973	mounts	4	0.000018
4974	toiling	4	0.000018
4975	collected	4	0.000018
4976	cheerily	4	0.000018
4977	impious	4	0.000018
4978	likened	4	0.000018
4979	companies	4	0.000018
4980	Head	4	0.000018
4981	neighboring	4	0.000018
4982	generic	4	0.000018
4983	sable	4	0.000018
4984	rounding	4	0.000018
4985	tawny	4	0.000018
4986	corporeal	4	0.000018
4987	augment	4	0.000018
4988	rocky	4	0.000018
4989	Islanders	4	0.000018
4990	bar	4	0.000018
4991	apprehensiveness	4	0.000018
4992	biting	4	0.000018
4993	gloomy	4	0.000018
4994	unalterable	4	0.000018
4995	grooves	4	0.000018
4996	branded	4	0.000018
4997	scar	4	0.000018
4998	preternatural	4	0.000018
4999	tranquilly	4	0.000018
5000	affect	4	0.000018
5001	overbearing	4	0.000018
5002	gestures	4	0.000018
5003	oak	4	0.000018
5004	elapsed	4	0.000018
5005	ringing	4	0.000018
5006	agencies	4	0.000018
5007	quietude	4	0.000018
5008	cabin-scuttle	4	0.000018
5009	din	4	0.000018
5010	wad	4	0.000018
5011	“Then	4	0.000018
5012	Damn	4	0.000018
5013	principles	4	0.000018
5014	planting	4	0.000018
5015	royalty	4	0.000018
5016	soliloquized	4	0.000018
5017	ignorantly	4	0.000018
5018	fullest	4	0.000018
5019	vapors	4	0.000018
5020	hissed	4	0.000018
5021	silly	4	0.000018
5022	Already	4	0.000018
5023	leviathanic	4	0.000018
5024	classification	4	0.000018
5025	method	4	0.000018
5026	Linnæus	4	0.000018
5027	fabulous	4	0.000018
5028	outline	4	0.000018
5029	laborers	4	0.000018
5030	foundations	4	0.000018
5031	follows	4	0.000018
5032	walrus	4	0.000018
5033	cogent	4	0.000018
5034	Whereas	4	0.000018
5035	deny	4	0.000018
5036	divide	4	0.000018
5037	IV	4	0.000018
5038	—This	4	0.000018
5039	vaguely	4	0.000018
5040	accidentally	4	0.000018
5041	ounce	4	0.000018
5042	notion	4	0.000018
5043	Banks	4	0.000018
5044	portly	4	0.000018
5045	surrounding	4	0.000018
5046	denominated	4	0.000018
5047	founded	4	0.000018
5048	correctly	4	0.000018
5049	available	4	0.000018
5050	practicable	4	0.000018
5051	pack	4	0.000018
5052	distinguish	4	0.000018
5053	oldest	4	0.000018
5054	Fish	4	0.000018
5055	varying	4	0.000018
5056	dimensions	4	0.000018
5057	wax	4	0.000018
5058	Thames	4	0.000018
5059	milk-white	4	0.000018
5060	Both	4	0.000018
5061	i	4	0.000018
5062	e	4	0.000018
5063	caps	4	0.000018
5064	plump	4	0.000018
5065	begun	4	0.000018
5066	posterity	4	0.000018
5067	arising	4	0.000018
5068	class	4	0.000018
5069	Harpooneer	4	0.000018
5070	title	4	0.000018
5071	nominally	4	0.000018
5072	merchantmen	4	0.000018
5073	relaxed	4	0.000018
5074	detailed	4	0.000018
5075	usages	4	0.000018
5076	idiot	4	0.000018
5077	ringed	4	0.000018
5078	empire	4	0.000018
5079	moves	4	0.000018
5080	denied	4	0.000018
5081	reckoning	4	0.000018
5082	tidings	4	0.000018
5083	music	4	0.000018
5084	dined	4	0.000018
5085	tasted	4	0.000018
5086	Over	4	0.000018
5087	conversation	4	0.000018
5088	pallid	4	0.000018
5089	relish	4	0.000018
5090	bankrupt	4	0.000018
5091	periodical	4	0.000018
5092	crosswise	4	0.000018
5093	fed	4	0.000018
5094	ugly	4	0.000018
5095	ostentatiously	4	0.000018
5096	standers	4	0.000018
5097	nation	4	0.000018
5098	column	4	0.000018
5099	madly	4	0.000018
5100	item	4	0.000018
5101	sea-coast	4	0.000018
5102	Bay	4	0.000018
5103	watch-coat	4	0.000018
5104	thickest	4	0.000018
5105	envelope	4	0.000018
5106	nautical	4	0.000018
5107	successfully	4	0.000018
5108	resistance	4	0.000018
5109	errors	4	0.000018
5110	offers	4	0.000018
5111	luckless	4	0.000018
5112	visual	4	0.000018
5113	loses	4	0.000018
5114	pervading	4	0.000018
5115	sprinkled	4	0.000018
5116	mid-day	4	0.000018
5117	geological	4	0.000018
5118	fixedly	4	0.000018
5119	uniform	4	0.000018
5120	Suddenly	4	0.000018
5121	shout	4	0.000018
5122	skirts	4	0.000018
5123	lustre	4	0.000018
5124	wheels	4	0.000018
5125	hearties	4	0.000018
5126	methinks	4	0.000018
5127	reasoning	4	0.000018
5128	spotted	4	0.000018
5129	Aside	4	0.000018
5130	swallows	4	0.000018
5131	revolve	4	0.000018
5132	swerve	4	0.000018
5133	whereon	4	0.000018
5134	unsounded	4	0.000018
5135	—aye	4	0.000018
5136	glassy	4	0.000018
5137	howl	4	0.000018
5138	hem	4	0.000018
5139	predestinated	4	0.000018
5140	cease	4	0.000018
5141	grapes	4	0.000018
5142	—not	4	0.000018
5143	streams	4	0.000018
5144	villages	4	0.000018
5145	guns	4	0.000018
5146	ALL	4	0.000018
5147	heartily	4	0.000018
5148	whirled	4	0.000018
5149	prospects	4	0.000018
5150	stronger	4	0.000018
5151	oaths	4	0.000018
5152	mischief	4	0.000018
5153	encounters	4	0.000018
5154	widest	4	0.000018
5155	timidity	4	0.000018
5156	inevitably	4	0.000018
5157	referred	4	0.000018
5158	wrecks	4	0.000018
5159	groves	4	0.000018
5160	unharmed	4	0.000018
5161	apparent	4	0.000018
5162	Judge	4	0.000018
5163	Venetian	4	0.000018
5164	torments	4	0.000018
5165	stirs	4	0.000018
5166	practically	4	0.000018
5167	mortar	4	0.000018
5168	monomania	4	0.000018
5169	tranquil	4	0.000018
5170	subsided	4	0.000018
5171	flows	4	0.000018
5172	profundities	4	0.000018
5173	nobler	4	0.000018
5174	towers	4	0.000018
5175	essence	4	0.000018
5176	captive	4	0.000018
5177	royalties	4	0.000018
5178	sire	4	0.000018
5179	curses	4	0.000018
5180	fidelity	4	0.000018
5181	priests	4	0.000018
5182	redness	4	0.000018
5183	imparts	4	0.000018
5184	stagger	4	0.000018
5185	assuming	4	0.000018
5186	conceivable	4	0.000018
5187	glories	4	0.000018
5188	van	4	0.000018
5189	palpable	4	0.000018
5190	anchored	4	0.000018
5191	saddest	4	0.000018
5192	examples	4	0.000018
5193	starts	4	0.000018
5194	Second	4	0.000018
5195	trick	4	0.000018
5196	prairies	4	0.000018
5197	desolate	4	0.000018
5198	exist	4	0.000018
5199	heartless	4	0.000018
5200	buckets	4	0.000018
5201	Archy	4	0.000018
5202	“Take	4	0.000018
5203	statement	4	0.000018
5204	hopes	4	0.000018
